Station_ID,Series_Number,Date,Temperature
458527,1,1797.292,0.100
458527,1,1797.375,7.500
458527,1,1797.458,16.800
458527,1,1797.542,16.800
458527,1,1797.625,15.200
458527,1,1797.708,13.500
458527,1,1797.792,6.0
458527,1,1797.875,-2.200
458527,1,1797.958,-3.0
458527,1,1798.042,-7.800
458527,1,1798.125,-7.900
458527,1,1798.208,-3.900
458527,1,1798.292,1.400
458527,1,1798.375,11.600
458527,1,1798.458,14.800
458527,1,1798.542,19.500
458527,1,1798.625,18.400
458527,1,1798.708,9.400
458527,1,1798.792,4.300
458527,1,1798.875,-1.700
458527,1,1798.958,-10.400
458527,1,1799.042,-9.600
458527,1,1799.125,-19.500
458527,1,1799.208,-7.500
458527,1,1799.292,2.800
458527,1,1799.375,7.300
458527,1,1799.458,16.300
458527,1,1799.542,18.600
458527,1,1799.625,15.500
458527,1,1799.708,10.800
458527,1,1799.792,5.0
458527,1,1799.875,1.700
458527,1,1799.958,-9.900
458527,1,1800.042,-11.300
458527,1,1800.125,-13.300
458527,1,1800.208,-10.0
458527,1,1800.292,2.300
458527,1,1800.375,7.900
458527,1,1800.458,14.300
458527,1,1800.542,15.0
458527,1,1800.625,15.100
458527,1,1800.708,8.200
458527,1,1800.792,5.400
458527,1,1800.875,0.100
458527,1,1800.958,-2.700
458527,1,1805.042,-9.0
458527,1,1805.125,-11.800
458527,1,1805.208,-2.800
458527,1,1805.292,2.500
458527,1,1805.375,9.100
458527,1,1805.458,14.400
458527,1,1805.542,19.600
458527,1,1805.625,18.900
458527,1,1805.708,11.600
458527,1,1805.792,0.700
458527,1,1805.875,-4.900
458527,1,1805.958,-4.200
458527,1,1806.042,-6.600
458527,1,1806.125,-10.700
458527,1,1806.208,-5.700
458527,1,1806.292,1.700
458527,1,1806.375,10.100
458527,1,1806.458,12.200
458527,1,1806.542,15.200
458527,1,1806.625,18.600
458527,1,1806.708,13.500
458527,1,1806.792,3.700
458527,1,1806.875,-2.300
458527,1,1806.958,-2.400
458527,1,1807.042,-10.600
458527,1,1807.125,-2.900
458527,1,1807.208,-4.0
458527,1,1807.292,0.200
458527,1,1807.375,6.100
458527,1,1807.458,14.0
458527,1,1807.542,16.200
458527,1,1807.625,17.600
458527,1,1807.708,10.0
458527,1,1807.792,3.400
458527,1,1807.875,0.300
458527,1,1807.958,-3.400
458527,1,1808.042,-4.700
458527,1,1808.125,-9.600
458527,1,1808.208,-9.200
458527,1,1808.292,-1.300
458527,1,1808.375,7.100
458527,1,1808.458,15.200
458527,1,1808.542,17.200
458527,1,1808.625,15.500
458527,1,1808.708,12.200
458527,1,1808.792,5.600
458527,1,1808.875,-1.900
458527,1,1808.958,-12.200
458527,1,1809.042,-18.600
458527,1,1809.125,-13.900
458527,1,1809.208,-10.800
458527,1,1809.292,-1.500
458527,1,1809.375,7.400
458527,1,1809.458,14.900
458527,1,1809.542,16.400
458527,1,1809.625,16.100
458527,1,1809.708,11.200
458527,1,1809.792,3.600
458527,1,1809.875,-6.800
458527,1,1809.958,-4.200
458527,1,1810.042,-8.300
458527,1,1810.125,-10.700
458527,1,1810.208,-9.600
458527,1,1810.292,-2.600
458527,1,1810.375,4.200
458527,1,1810.458,11.100
458527,1,1810.542,14.900
458527,1,1810.625,15.0
458527,1,1810.708,9.100
458527,1,1810.792,3.100
458527,1,1810.875,-5.200
458527,1,1810.958,-4.900
458527,1,1811.042,-8.600
458527,1,1811.125,-10.900
458527,1,1811.208,-1.600
458527,1,1811.292,0.300
458527,1,1811.375,8.200
458527,1,1811.458,16.0
458527,1,1811.542,16.0
458527,1,1811.625,14.600
458527,1,1811.708,7.700
458527,1,1811.792,0.200
458527,1,1811.875,0.300
458527,1,1811.958,-3.700
458527,1,1812.042,-9.400
458527,1,1812.125,-8.0
458527,1,1812.208,-5.500
458527,1,1812.292,1.400
458527,1,1812.375,6.900
458527,1,1812.458,13.700
458527,1,1812.542,17.900
458527,1,1812.625,19.600
458527,1,1812.708,7.600
458527,1,1812.792,4.700
458527,1,1812.875,-5.200
458527,1,1812.958,-14.0
458527,1,1813.042,-15.900
458527,1,1813.125,-7.700
458527,1,1813.208,-2.600
458527,1,1813.292,4.400
458527,1,1813.375,8.200
458527,1,1813.458,13.200
458527,1,1813.542,20.200
458527,1,1813.625,16.0
458527,1,1813.708,13.700
458527,1,1813.792,2.200
458527,1,1813.875,1.400
458527,1,1813.958,-7.900
458527,1,1814.042,-21.400
458527,1,1814.125,-11.400
458527,1,1814.208,-4.800
458527,1,1814.292,1.700
458527,1,1814.375,6.0
458527,1,1814.458,15.200
458527,1,1814.542,20.600
458527,1,1814.625,17.0
458527,1,1814.708,10.200
458527,1,1814.792,2.200
458527,1,1814.875,0.800
458527,1,1814.958,-4.600
458527,1,1815.042,-10.300
458527,1,1815.125,-9.100
458527,1,1815.208,-4.0
458527,1,1815.292,2.500
458527,1,1815.375,8.200
458527,1,1815.458,13.100
458527,1,1815.542,14.500
458527,1,1815.625,16.800
458527,1,1815.708,10.600
458527,1,1815.792,4.700
458527,1,1815.875,0.100
458527,1,1815.958,-6.400
458527,1,1816.042,-6.300
458527,1,1816.125,-14.200
458527,1,1816.208,-5.200
458527,1,1816.292,3.700
458527,1,1816.375,7.500
458527,1,1816.458,15.100
458527,1,1816.542,19.0
458527,1,1816.625,14.700
458527,1,1816.708,12.400
458527,1,1816.792,3.0
458527,1,1816.875,-2.400
458527,1,1816.958,-5.200
458527,1,1817.042,-3.200
458527,1,1817.125,-4.100
458527,1,1817.208,-3.600
458527,1,1817.292,2.0
458527,1,1817.375,11.600
458527,1,1817.458,14.100
458527,1,1817.542,19.100
458527,1,1817.625,17.500
458527,1,1817.708,8.100
458527,1,1817.792,1.300
458527,1,1817.875,-3.400
458527,1,1817.958,-17.400
458527,1,1818.042,-5.800
458527,1,1818.125,-5.100
458527,1,1818.208,-2.700
458527,1,1818.292,0.300
458527,1,1818.375,7.200
458527,1,1818.458,13.200
458527,1,1818.542,20.400
458527,1,1818.625,14.0
458527,1,1818.708,11.900
458527,1,1818.792,5.200
458527,1,1818.875,-1.800
458527,1,1818.958,-2.700
458527,1,1819.042,-3.700
458527,1,1819.125,-7.200
458527,1,1819.208,-4.700
458527,1,1819.292,0.400
458527,1,1819.375,7.900
458527,1,1819.458,17.400
458527,1,1819.542,18.500
458527,1,1819.625,18.300
458527,1,1819.708,14.0
458527,1,1819.792,6.300
458527,1,1819.875,-4.700
458527,1,1819.958,-16.700
458527,1,1820.042,-17.200
458527,1,1820.125,-11.0
458527,1,1820.208,-2.100
458527,1,1820.292,3.900
458527,1,1820.375,10.100
458527,1,1820.458,15.0
458527,1,1820.542,17.100
458527,1,1820.625,15.800
458527,1,1820.708,12.100
458527,1,1820.792,5.800
458527,1,1820.875,-1.0
458527,1,1820.958,-10.600
458527,1,1821.042,-7.300
458527,1,1821.125,-8.400
458527,1,1821.208,-6.0
458527,1,1821.292,2.700
458527,1,1821.375,10.100
458527,1,1821.458,11.200
458527,1,1821.542,15.400
458527,1,1821.625,13.600
458527,1,1821.708,9.200
458527,1,1821.792,7.0
458527,1,1821.875,0.700
458527,1,1821.958,-1.800
458527,1,1822.042,-6.200
458527,1,1822.125,-1.700
458527,1,1822.208,1.400
458527,1,1822.292,6.0
458527,1,1822.375,9.100
458527,1,1822.458,12.600
458527,1,1822.542,17.200
458527,1,1822.625,15.800
458527,1,1822.708,11.0
458527,1,1822.792,5.600
458527,1,1822.875,0.300
458527,1,1822.958,-2.100
458527,1,1823.042,-12.800
458527,1,1823.125,-10.300
458527,1,1823.208,0.200
458527,1,1823.292,0.900
458527,1,1823.375,7.900
458527,1,1823.458,16.400
458527,1,1823.542,17.0
458527,1,1823.625,16.700
458527,1,1823.708,10.600
458527,1,1823.792,6.900
458527,1,1823.875,-3.300
458527,1,1823.958,-2.600
458527,1,1824.042,-6.200
458527,1,1824.125,-6.400
458527,1,1824.208,-2.400
458527,1,1824.292,3.100
458527,1,1824.375,7.900
458527,1,1824.458,12.200
458527,1,1824.542,14.800
458527,1,1824.625,13.800
458527,1,1824.708,13.200
458527,1,1824.792,4.100
458527,1,1824.875,0.200
458527,1,1824.958,-3.100
458527,1,1825.042,-5.0
458527,1,1825.125,-6.200
458527,1,1825.208,-3.600
458527,1,1825.292,1.500
458527,1,1825.375,6.400
458527,1,1825.458,14.700
458527,1,1825.542,14.600
458527,1,1825.625,15.400
458527,1,1825.708,9.400
458527,1,1825.792,5.600
458527,1,1825.875,1.900
458527,1,1825.958,-5.600
458527,1,1826.042,-11.300
458527,1,1826.125,-6.600
458527,1,1826.208,-1.100
458527,1,1826.292,3.900
458527,1,1826.375,13.0
458527,1,1826.458,17.700
458527,1,1826.542,20.800
458527,1,1826.625,18.700
458527,1,1826.708,10.900
458527,1,1826.792,7.400
458527,1,1826.875,2.0
458527,1,1826.958,0.300
458527,1,1827.042,-6.600
458527,1,1827.125,-9.200
458527,1,1827.208,-2.0
458527,1,1827.292,7.500
458527,1,1827.375,11.500
458527,1,1827.458,16.800
458527,1,1827.542,16.600
458527,1,1827.625,16.400
458527,1,1827.708,11.600
458527,1,1827.792,3.900
458527,1,1827.875,-2.800
458527,1,1827.958,-4.0
458527,1,1828.042,-12.100
458527,1,1828.125,-12.400
458527,1,1828.208,-6.300
458527,1,1828.292,2.100
458527,1,1828.375,10.500
458527,1,1828.458,16.200
458527,1,1828.542,19.600
458527,1,1828.625,17.0
458527,1,1828.708,9.800
458527,1,1828.792,5.0
458527,1,1828.875,-2.200
458527,1,1828.958,-10.100
458527,1,1829.042,-12.300
458527,1,1829.125,-13.400
458527,1,1829.208,-8.900
458527,1,1829.292,0.500
458527,1,1829.375,8.800
458527,1,1829.458,14.800
458527,1,1829.542,20.100
458527,1,1829.625,15.200
458527,1,1829.708,12.100
458527,1,1829.792,3.200
458527,1,1829.875,-3.300
458527,1,1829.958,-8.400
458527,1,1830.042,-10.900
458527,1,1830.125,-9.500
458527,1,1830.208,-3.900
458527,1,1830.292,2.400
458527,1,1830.375,6.300
458527,1,1830.458,15.0
458527,1,1830.542,16.900
458527,1,1830.625,17.400
458527,1,1830.708,10.0
458527,1,1830.792,5.200
458527,1,1830.875,0.200
458527,1,1830.958,-5.300
458527,1,1831.042,-12.600
458527,1,1831.125,-5.200
458527,1,1831.208,-7.700
458527,1,1831.292,2.900
458527,1,1831.375,8.100
458527,1,1831.458,16.600
458527,1,1831.542,19.0
458527,1,1831.625,15.400
458527,1,1831.708,8.600
458527,1,1831.792,4.400
458527,1,1831.875,0.700
458527,1,1831.958,-6.800
458527,1,1832.042,-7.600
458527,1,1832.125,-3.700
458527,1,1832.208,-3.600
458527,1,1832.292,1.500
458527,1,1832.375,7.800
458527,1,1832.458,13.800
458527,1,1832.542,14.100
458527,1,1832.625,14.400
458527,1,1832.708,9.0
458527,1,1832.792,5.100
458527,1,1832.875,-4.300
458527,1,1832.958,-7.400
458527,1,1833.042,-8.500
458527,1,1833.125,-5.900
458527,1,1833.208,-6.700
458527,1,1833.292,2.0
458527,1,1833.375,8.100
458527,1,1833.458,16.400
458527,1,1833.542,17.100
458527,1,1833.625,13.0
458527,1,1833.708,11.600
458527,1,1833.792,5.600
458527,1,1833.875,1.700
458527,1,1833.958,-7.200
458527,1,1834.042,-14.200
458527,1,1834.125,-8.0
458527,1,1834.208,-3.600
458527,1,1834.292,1.600
458527,1,1834.375,8.600
458527,1,1834.458,13.0
458527,1,1834.542,17.300
458527,1,1834.625,18.400
458527,1,1834.708,10.0
458527,1,1834.792,4.600
458527,1,1834.875,-1.900
458527,1,1834.958,-5.700
458527,1,1835.042,-6.0
458527,1,1835.125,-3.700
458527,1,1835.208,-1.700
458527,1,1835.292,1.400
458527,1,1835.375,7.600
458527,1,1835.458,15.600
458527,1,1835.542,17.200
458527,1,1835.625,12.600
458527,1,1835.708,10.400
458527,1,1835.792,4.800
458527,1,1835.875,-5.100
458527,1,1835.958,-12.600
458527,1,1836.042,-9.800
458527,1,1836.125,-6.0
458527,1,1836.208,1.200
458527,1,1836.292,5.600
458527,1,1836.375,6.700
458527,1,1836.458,12.800
458527,1,1836.542,14.800
458527,1,1836.625,13.800
458527,1,1836.708,9.300
458527,1,1836.792,7.100
458527,1,1836.875,-1.800
458527,1,1836.958,-5.400
458527,1,1837.042,-9.500
458527,1,1837.125,-4.300
458527,1,1837.208,-5.600
458527,1,1837.292,1.700
458527,1,1837.375,9.300
458527,1,1837.458,13.300
458527,1,1837.542,14.100
458527,1,1837.625,16.200
458527,1,1837.708,9.800
458527,1,1837.792,2.700
458527,1,1837.875,1.200
458527,1,1837.958,-7.600
458527,1,1838.042,-15.800
458527,1,1838.125,-14.800
458527,1,1838.208,-7.700
458527,1,1838.292,1.700
458527,1,1838.375,7.700
458527,1,1838.458,12.100
458527,1,1838.542,16.500
458527,1,1838.625,14.800
458527,1,1838.708,13.200
458527,1,1838.792,3.300
458527,1,1838.875,-1.800
458527,1,1838.958,-3.600
458527,1,1839.042,-7.600
458527,1,1839.125,-9.400
458527,1,1839.208,-10.0
458527,1,1839.292,-2.300
458527,1,1839.375,13.400
458527,1,1839.458,14.0
458527,1,1839.542,19.0
458527,1,1839.625,16.800
458527,1,1839.708,11.400
458527,1,1839.792,4.400
458527,1,1839.875,-3.300
458527,1,1839.958,-14.200
458527,1,1840.042,-7.800
458527,1,1840.125,-9.700
458527,1,1840.208,-6.900
458527,1,1840.292,0.600
458527,1,1840.375,7.100
458527,1,1840.458,14.200
458527,1,1840.542,16.300
458527,1,1840.625,14.800
458527,1,1840.708,10.900
458527,1,1840.792,2.900
458527,1,1840.875,-4.200
458527,1,1840.958,-12.800
458527,1,1841.042,-9.900
458527,1,1841.125,-10.300
458527,1,1841.208,-3.400
458527,1,1841.292,4.200
458527,1,1841.375,11.0
458527,1,1841.458,17.300
458527,1,1841.542,16.700
458527,1,1841.625,16.600
458527,1,1841.708,10.300
458527,1,1841.792,5.900
458527,1,1841.875,0.800
458527,1,1841.958,0.900
458527,1,1842.042,-10.500
458527,1,1842.125,-2.800
458527,1,1842.208,-3.400
458527,1,1842.292,0.500
458527,1,1842.375,10.700
458527,1,1842.458,13.900
458527,1,1842.542,16.700
458527,1,1842.625,17.100
458527,1,1842.708,9.400
458527,1,1842.792,3.0
458527,1,1842.875,-2.100
458527,1,1842.958,-1.600
458527,1,1843.042,-1.900
458527,1,1843.125,-2.400
458527,1,1843.208,-4.200
458527,1,1843.292,0.300
458527,1,1843.375,5.400
458527,1,1843.458,15.200
458527,1,1843.542,16.900
458527,1,1843.625,17.800
458527,1,1843.708,10.200
458527,1,1843.792,4.700
458527,1,1843.875,-2.100
458527,1,1843.958,-2.700
458527,1,1844.042,-8.800
458527,1,1844.125,-14.600
458527,1,1844.208,-5.600
458527,1,1844.292,1.700
458527,1,1844.375,11.300
458527,1,1844.458,13.100
458527,1,1844.542,16.0
458527,1,1844.625,16.700
458527,1,1844.708,11.400
458527,1,1844.792,4.600
458527,1,1844.875,-5.100
458527,1,1844.958,-8.300
458527,1,1845.042,-3.300
458527,1,1845.125,-13.600
458527,1,1845.208,-10.300
458527,1,1845.292,-1.700
458527,1,1845.375,5.800
458527,1,1845.458,12.800
458527,1,1845.542,17.400
458527,1,1845.625,16.300
458527,1,1845.708,10.700
458527,1,1845.792,3.400
458527,1,1845.875,1.200
458527,1,1845.958,-4.100
458527,1,1846.042,-10.0
458527,1,1846.125,-12.700
458527,1,1846.208,0.200
458527,1,1846.292,2.500
458527,1,1846.375,6.800
458527,1,1846.458,12.200
458527,1,1846.542,18.500
458527,1,1846.625,19.400
458527,1,1846.708,10.600
458527,1,1846.792,7.500
458527,1,1846.875,-1.0
458527,1,1846.958,-8.400
458527,1,1847.042,-6.200
458527,1,1847.125,-11.600
458527,1,1847.208,-5.600
458527,1,1847.292,-1.600
458527,1,1847.375,7.0
458527,1,1847.458,15.500
458527,1,1847.542,15.300
458527,1,1847.625,18.400
458527,1,1847.708,13.500
458527,1,1847.792,4.500
458527,1,1847.875,2.100
458527,1,1847.958,-3.600
458527,1,1848.042,-13.100
458527,1,1848.125,-3.600
458527,1,1848.208,0.200
458527,1,1848.292,5.800
458527,1,1848.375,9.200
458527,1,1848.458,14.0
458527,1,1848.542,15.500
458527,1,1848.625,14.400
458527,1,1848.708,10.600
458527,1,1848.792,4.100
458527,1,1848.875,0.500
458527,1,1848.958,-6.300
458527,1,1849.042,-12.900
458527,1,1849.125,-7.100
458527,1,1849.208,-5.300
458527,1,1849.292,0.600
458527,1,1849.375,8.0
458527,1,1849.458,11.800
458527,1,1849.542,16.200
458527,1,1849.625,16.0
458527,1,1849.708,10.400
458527,1,1849.792,4.100
458527,1,1849.875,0.700
458527,1,1849.958,-7.900
458527,1,1850.042,-15.100
458527,1,1850.125,-7.300
458527,1,1850.208,-7.200
458527,1,1850.292,2.100
458527,1,1850.375,10.900
458527,1,1850.458,15.0
458527,1,1850.542,17.700
458527,1,1850.625,17.600
458527,1,1850.708,9.700
458527,1,1850.792,3.600
458527,1,1850.875,-1.600
458527,1,1850.958,-2.0
458527,1,1851.042,-6.600
458527,1,1851.125,-10.800
458527,1,1851.208,-6.700
458527,1,1851.292,-4.500
458527,1,1851.375,8.300
458527,1,1851.458,14.0
458527,1,1851.542,18.600
458527,1,1851.625,15.400
458527,1,1851.708,13.100
458527,1,1851.792,6.0
458527,1,1851.875,2.700
458527,1,1851.958,-2.200
458527,1,1852.042,-8.100
458527,1,1852.125,-9.700
458527,1,1852.208,-3.400
458527,1,1852.292,-2.400
458527,1,1852.375,8.100
458527,1,1852.458,16.300
458527,1,1852.542,15.300
458527,1,1852.625,15.900
458527,1,1852.708,11.400
458527,1,1852.792,1.600
458527,1,1852.875,-6.0
458527,1,1852.958,-3.800
458527,1,1853.042,-4.500
458527,1,1853.125,-5.600
458527,1,1853.208,-7.800
458527,1,1853.292,0.400
458527,1,1853.375,8.700
458527,1,1853.458,15.400
458527,1,1853.542,17.800
458527,1,1853.625,15.0
458527,1,1853.708,10.400
458527,1,1853.792,6.100
458527,1,1853.875,0.100
458527,1,1853.958,-5.0
458527,1,1854.042,-11.900
458527,1,1854.125,-8.600
458527,1,1854.208,-5.200
458527,1,1854.292,1.300
458527,1,1854.375,11.700
458527,1,1854.458,16.200
458527,1,1854.542,19.100
458527,1,1854.625,18.100
458527,1,1854.708,9.600
458527,1,1854.792,7.200
458527,1,1854.875,-1.400
458527,1,1854.958,-2.500
458527,1,1855.042,-8.500
458527,1,1855.125,-14.600
458527,1,1855.208,-6.100
458527,1,1855.292,2.600
458527,1,1855.375,10.400
458527,1,1855.458,15.800
458527,1,1855.542,19.400
458527,1,1855.625,14.700
458527,1,1855.708,10.0
458527,1,1855.792,6.300
458527,1,1855.875,-2.700
458527,1,1855.958,-9.400
458527,1,1856.042,-6.500
458527,1,1856.125,-11.800
458527,1,1856.208,-10.600
458527,1,1856.292,0.800
458527,1,1856.375,9.0
458527,1,1856.458,14.100
458527,1,1856.542,17.500
458527,1,1856.625,12.600
458527,1,1856.708,9.100
458527,1,1856.792,3.800
458527,1,1856.875,-6.200
458527,1,1856.958,-5.700
458527,1,1857.042,-9.100
458527,1,1857.125,-4.300
458527,1,1857.208,0.500
458527,1,1857.292,1.400
458527,1,1857.375,7.0
458527,1,1857.458,13.300
458527,1,1857.542,15.700
458527,1,1857.625,16.500
458527,1,1857.708,8.900
458527,1,1857.792,6.200
458527,1,1857.875,0.500
458527,1,1857.958,-1.600
458527,1,1858.042,-5.700
458527,1,1858.125,-6.600
458527,1,1858.208,-4.0
458527,1,1858.292,1.500
458527,1,1858.375,11.100
458527,1,1858.458,14.600
458527,1,1858.542,19.800
458527,1,1858.625,17.500
458527,1,1858.708,11.700
458527,1,1858.792,6.600
458527,1,1858.875,-4.400
458527,1,1858.958,-4.0
458527,1,1859.042,-3.300
458527,1,1859.125,-3.500
458527,1,1859.208,-3.800
458527,1,1859.292,3.400
458527,1,1859.375,10.700
458527,1,1859.458,17.0
458527,1,1859.542,16.500
458527,1,1859.625,15.0
458527,1,1859.708,10.500
458527,1,1859.792,3.700
458527,1,1859.875,0.200
458527,1,1859.958,-4.300
458527,1,1860.042,-6.300
458527,1,1860.125,-10.0
458527,1,1860.208,-5.300
458527,1,1860.292,3.900
458527,1,1860.375,8.300
458527,1,1860.458,16.300
458527,1,1860.542,18.300
458527,1,1860.625,16.500
458527,1,1860.708,12.100
458527,1,1860.792,4.600
458527,1,1860.875,-2.100
458527,1,1860.958,-11.200
458527,1,1861.042,-17.500
458527,1,1861.125,-5.500
458527,1,1861.208,0.100
458527,1,1861.292,0.400
458527,1,1861.375,7.600
458527,1,1861.458,15.100
458527,1,1861.542,21.0
458527,1,1861.625,15.900
458527,1,1861.708,10.0
458527,1,1861.792,5.400
458527,1,1861.875,-2.900
458527,1,1861.958,-4.700
458527,1,1862.042,-17.300
458527,1,1862.125,-14.300
458527,1,1862.208,-6.600
458527,1,1862.292,2.0
458527,1,1862.375,7.900
458527,1,1862.458,13.0
458527,1,1862.542,15.200
458527,1,1862.625,13.0
458527,1,1862.708,9.700
458527,1,1862.792,4.600
458527,1,1862.875,-4.200
458527,1,1862.958,-8.400
458527,1,1863.042,-2.100
458527,1,1863.125,-3.800
458527,1,1863.208,-1.800
458527,1,1863.292,3.700
458527,1,1863.375,9.300
458527,1,1863.458,14.200
458527,1,1863.542,15.200
458527,1,1863.625,15.800
458527,1,1863.708,14.300
458527,1,1863.792,6.600
458527,1,1863.875,2.0
458527,1,1863.958,-3.600
458527,1,1864.042,-6.400
458527,1,1864.125,-5.800
458527,1,1864.208,-2.700
458527,1,1864.292,2.800
458527,1,1864.375,5.0
458527,1,1864.458,16.800
458527,1,1864.542,19.400
458527,1,1864.625,14.200
458527,1,1864.708,10.300
458527,1,1864.792,1.900
458527,1,1864.875,-6.100
458527,1,1864.958,-6.0
458527,1,1865.042,-5.600
458527,1,1865.125,-11.0
458527,1,1865.208,-5.600
458527,1,1865.292,1.300
458527,1,1865.375,8.100
458527,1,1865.458,11.300
458527,1,1865.542,20.200
458527,1,1865.625,13.400
458527,1,1865.708,9.800
458527,1,1865.792,3.600
458527,1,1865.875,0.500
458527,1,1865.958,-2.900
458527,1,1866.042,-1.600
458527,1,1866.125,-10.800
458527,1,1866.208,-5.100
458527,1,1866.292,2.700
458527,1,1866.375,7.600
458527,1,1866.458,15.900
458527,1,1866.542,16.300
458527,1,1866.625,17.600
458527,1,1866.708,14.100
458527,1,1866.792,4.0
458527,1,1866.875,-2.100
458527,1,1866.958,-6.400
458527,1,1867.042,-12.800
458527,1,1867.125,-6.600
458527,1,1867.208,-9.100
458527,1,1867.292,0.700
458527,1,1867.375,2.100
458527,1,1867.458,13.900
458527,1,1867.542,16.700
458527,1,1867.625,14.700
458527,1,1867.708,8.600
458527,1,1867.792,6.100
458527,1,1867.875,4.100
458527,1,1867.958,-11.300
458527,1,1868.042,-12.100
458527,1,1868.125,-10.300
458527,1,1868.208,-1.600
458527,1,1868.292,1.600
458527,1,1868.375,8.900
458527,1,1868.458,14.300
458527,1,1868.542,18.900
458527,1,1868.625,18.300
458527,1,1868.708,10.500
458527,1,1868.792,6.700
458527,1,1868.875,-4.600
458527,1,1868.958,-4.800
458527,1,1869.042,-10.400
458527,1,1869.125,-3.700
458527,1,1869.208,-1.300
458527,1,1869.292,3.100
458527,1,1869.375,9.600
458527,1,1869.458,13.800
458527,1,1869.542,18.100
458527,1,1869.625,16.500
458527,1,1869.708,11.200
458527,1,1869.792,5.0
458527,1,1869.875,0.400
458527,1,1869.958,-2.700
458527,1,1870.042,-5.400
458527,1,1870.125,-12.800
458527,1,1870.208,-4.400
458527,1,1870.292,2.800
458527,1,1870.375,7.400
458527,1,1870.458,15.0
458527,1,1870.542,17.800
458527,1,1870.625,14.500
458527,1,1870.708,9.900
458527,1,1870.792,3.700
458527,1,1870.875,0.200
458527,1,1870.958,-13.600
458527,1,1871.042,-10.500
458527,1,1871.125,-19.500
458527,1,1871.208,0.400
458527,1,1871.292,0.500
458527,1,1871.375,5.500
458527,1,1871.458,12.500
458527,1,1871.542,19.400
